"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"481","Sun","12-Aug-2012","2012","3:15","Richmond","Western Bulldogs",28286,"M.C.G.",1.14,5.62,"NA",1.14,5.62,4.48
"482","Sun","12-Aug-2012","2012","1:10","Hawthorn","Port Adelaide",14431,"York",1.01,19.5,"NA",1.01,19.5,18.49
"483","Sat","11-Aug-2012","2012","7:40","Carlton","Brisbane Lions",25977,"Docklands",1.19,4.68,"NA",1.19,4.68,3.49
"484","Sat","11-Aug-2012","2012","7:40","Sydney","Collingwood",45827,"Stadium",1.59,2.34,"NA",1.59,2.34,0.75
"485","Sat","11-Aug-2012","2012","4:40","Gold Coast","Greater Western Sydney",14657,"Carrara",1.36,3.08,"NA",1.36,3.08,1.72
"486","Sat","11-Aug-2012","2012","1:40","Adelaide","Fremantle",35027,"Football",1.4,2.91,"NA",1.4,2.91,1.51
"487","Sat","11-Aug-2012","2012","1:45","St Kilda","Melbourne",23464,"M.C.G.",1.05,9.67,"NA",1.05,9.67,8.62
"488","Fri","10-Aug-2012","2012","6:40","West Coast","Geelong",37812,"Subiaco",1.68,2.15,"NA",1.68,2.15,0.47
"489","Sun","05-Aug-2012","2012","4:10","Adelaide","Essendon",40030,"Football",1.15,5.45,"NA",1.15,5.45,4.3
"490","Sun","05-Aug-2012","2012","3:15","Carlton","Sydney",36942,"Docklands",2.97,1.39,"NA",1.39,2.97,1.58
"491","Sun","05-Aug-2012","2012","1:10","Melbourne","Gold Coast",18097,"M.C.G.",1.39,3.02,"NA",1.39,3.02,1.63
"492","Sat","04-Aug-2012","2012","7:40","Brisbane Lions","Richmond",22193,"Gabba",2.21,1.64,"NA",1.64,2.21,0.57
"493","Sat","04-Aug-2012","2012","7:40","Collingwood","St Kilda",57873,"M.C.G.",1.4,2.94,"NA",1.4,2.94,1.54
"494","Sat","04-Aug-2012","2012","2:40","Fremantle","West Coast",39694,"Subiaco",2.59,1.49,"NA",1.49,2.59,1.1
"495","Sat","04-Aug-2012","2012","2:10","Greater Western Sydney","Port Adelaide",6811,"Sydney",6.7,1.1,"NA",1.1,6.7,5.6
"496","Sat","04-Aug-2012","2012","1:45","Western Bulldogs","North Melbourne",21599,"Docklands",7.84,1.08,"NA",1.08,7.84,6.76
"497","Fri","03-Aug-2012","2012","7:50","Hawthorn","Geelong",65287,"M.C.G.",1.29,3.61,"NA",1.29,3.61,2.32
"498","Sun","29-Jul-2012","2012","2:40","West Coast","Brisbane Lions",35767,"Subiaco",1.14,5.66,"NA",1.14,5.66,4.52
"499","Sun","29-Jul-2012","2012","3:15","St Kilda","Western Bulldogs",23498,"Docklands",1.14,5.54,"NA",1.14,5.54,4.4
"500","Sun","29-Jul-2012","2012","12:40","Port Adelaide","Fremantle",14583,"Football",2.45,1.54,"NA",1.54,2.45,0.91
"501","Sat","28-Jul-2012","2012","7:40","Carlton","Richmond",46013,"M.C.G.",2.34,1.58,"NA",1.58,2.34,0.76
"502","Sat","28-Jul-2012","2012","7:40","Gold Coast","Sydney",11169,"Carrara",9.98,1.05,"NA",1.05,9.98,8.93
"503","Sat","28-Jul-2012","2012","4:40","Greater Western Sydney","Collingwood",8102,"Sydney",22.17,1.01,"NA",1.01,22.17,21.16
"504","Sat","28-Jul-2012","2012","2:10","North Melbourne","Melbourne",20816,"Docklands",1.09,7.67,"NA",1.09,7.67,6.58
"505","Sat","28-Jul-2012","2012","1:45","Geelong","Adelaide",18377,"Kardinia",1.61,2.27,"NA",1.61,2.27,0.66
"506","Fri","27-Jul-2012","2012","7:50","Essendon","Hawthorn",44899,"Docklands",5.2,1.16,"NA",1.16,5.2,4.04
"507","Sun","22-Jul-2012","2012","2:40","Fremantle","Greater Western Sydney",28767,"Subiaco",1.01,21.83,"NA",1.01,21.83,20.82
"508","Sun","22-Jul-2012","2012","3:15","Richmond","North Melbourne",47432,"M.C.G.",2.1,1.73,"NA",1.73,2.1,0.37
"509","Sun","22-Jul-2012","2012","1:10","Sydney","St Kilda",26834,"S.C.G.",1.36,3.11,"NA",1.36,3.11,1.75
"510","Sat","21-Jul-2012","2012","7:10","Melbourne","Port Adelaide",6714,"Marrara",2.24,1.63,"NA",1.63,2.24,0.61
"511","Sat","21-Jul-2012","2012","7:40","Western Bulldogs","Carlton",24615,"Docklands",2.35,1.58,"NA",1.58,2.35,0.77
"512","Sat","21-Jul-2012","2012","4:40","Gold Coast","Brisbane Lions",16550,"Carrara",3.95,1.25,"NA",1.25,3.95,2.7
"513","Sat","21-Jul-2012","2012","1:40","Adelaide","West Coast",40724,"Football",1.43,2.78,"NA",1.43,2.78,1.35
"514","Sat","21-Jul-2012","2012","1:45","Collingwood","Hawthorn",83714,"M.C.G.",1.9,1.88,"NA",1.88,1.9,0.02
"515","Fri","20-Jul-2012","2012","7:50","Geelong","Essendon",50066,"Docklands",2.02,1.76,"NA",1.76,2.02,0.26
"516","Sun","15-Jul-2012","2012","2:40","West Coast","Sydney",39152,"Subiaco",1.69,2.13,"NA",1.69,2.13,0.44
"517","Sun","15-Jul-2012","2012","3:15","Western Bulldogs","Hawthorn",24754,"Docklands",10.07,1.04,"NA",1.04,10.07,9.03
"518","Sun","15-Jul-2012","2012","1:10","Greater Western Sydney","Adelaide",7669,"Sydney",16.46,1.01,"NA",1.01,16.46,15.45
"519","Sat","14-Jul-2012","2012","7:40","Brisbane Lions","St Kilda",19228,"Gabba",2.53,1.51,"NA",1.51,2.53,1.02
"520","Sat","14-Jul-2012","2012","7:40","Geelong","Collingwood",61717,"M.C.G.",2.65,1.48,"NA",1.48,2.65,1.17
"521","Sat","14-Jul-2012","2012","4:40","Richmond","Gold Coast",10961,"Cazaly's",1.16,5.18,"NA",1.16,5.18,4.02
"522","Sat","14-Jul-2012","2012","1:40","Port Adelaide","Essendon",17344,"Football",2.7,1.45,"NA",1.45,2.7,1.25
"523","Sat","14-Jul-2012","2012","1:45","Melbourne","Fremantle",13284,"Docklands",3.16,1.35,"NA",1.35,3.16,1.81
"524","Fri","13-Jul-2012","2012","7:50","North Melbourne","Carlton",46423,"Docklands",2.12,1.7,"NA",1.7,2.12,0.42
"525","Sun","08-Jul-2012","2012","2:40","Fremantle","Western Bulldogs",30420,"Subiaco",1.19,4.73,"NA",1.19,4.73,3.54
"526","Sun","08-Jul-2012","2012","3:15","Gold Coast","Geelong",15824,"Carrara",12.68,1.03,"NA",1.03,12.68,11.65
"527","Sun","08-Jul-2012","2012","1:10","Hawthorn","Greater Western Sydney",26518,"M.C.G.",1,21,"NA",1,21,20
"528","Sat","07-Jul-2012","2012","7:10","Port Adelaide","Adelaide",34829,"Football",3.73,1.27,"NA",1.27,3.73,2.46
"529","Sat","07-Jul-2012","2012","7:40","St Kilda","Essendon",45838,"Docklands",2.93,1.4,"NA",1.4,2.93,1.53
"530","Sat","07-Jul-2012","2012","4:40","Sydney","Brisbane Lions",19419,"S.C.G.",1.17,5.05,"NA",1.17,5.05,3.88
"531","Sat","07-Jul-2012","2012","2:10","Melbourne","Richmond",46773,"M.C.G.",4.72,1.18,"NA",1.18,4.72,3.54
"532","Sat","07-Jul-2012","2012","1:45","North Melbourne","West Coast",14113,"Bellerive",2.67,1.46,"NA",1.46,2.67,1.21
"533","Fri","06-Jul-2012","2012","7:50","Collingwood","Carlton",75890,"M.C.G.",1.2,4.46,"NA",1.2,4.46,3.26
"534","Sun","01-Jul-2012","2012","4:40","St Kilda","North Melbourne",33106,"Docklands",1.38,2.97,"NA",1.38,2.97,1.59
"535","Sun","01-Jul-2012","2012","3:15","Brisbane Lions","Melbourne",22144,"Gabba",1.18,4.91,"NA",1.18,4.91,3.73
"536","Sun","01-Jul-2012","2012","1:10","Geelong","Port Adelaide",13736,"Kardinia",1.04,11.25,"NA",1.04,11.25,10.21
"537","Sat","30-Jun-2012","2012","7:40","Essendon","Western Bulldogs",40824,"Docklands",1.19,4.61,"NA",1.19,4.61,3.42
"538","Sat","30-Jun-2012","2012","7:40","Sydney","Greater Western Sydney",22565,"Stadium",1.01,19.94,"NA",1.01,19.94,18.93
"539","Sat","30-Jun-2012","2012","2:40","West Coast","Gold Coast",34592,"Subiaco",1.01,19.42,"NA",1.01,19.42,18.41
"540","Sat","30-Jun-2012","2012","1:40","Adelaide","Richmond",33780,"Football",1.4,2.88,"NA",1.4,2.88,1.48
"541","Sat","30-Jun-2012","2012","1:45","Collingwood","Fremantle",44891,"M.C.G.",1.1,7.11,"NA",1.1,7.11,6.01
"542","Fri","29-Jun-2012","2012","7:50","Carlton","Hawthorn",65047,"M.C.G.",3.43,1.3,"NA",1.3,3.43,2.13
"543","Sun","24-Jun-2012","2012","4:40","North Melbourne","Adelaide",18866,"Docklands",3.12,1.35,"NA",1.35,3.12,1.77
"544","Sun","24-Jun-2012","2012","3:15","Melbourne","Greater Western Sydney",20070,"M.C.G.",1.28,3.67,"NA",1.28,3.67,2.39
"545","Sat","23-Jun-2012","2012","5:40","Fremantle","Essendon",34567,"Subiaco",2.2,1.65,"NA",1.65,2.2,0.55
"546","Sat","23-Jun-2012","2012","4:40","Collingwood","West Coast",62957,"M.C.G.",1.4,2.91,"NA",1.4,2.91,1.51
"547","Sat","23-Jun-2012","2012","1:40","Western Bulldogs","Brisbane Lions",20146,"Docklands",1.36,3.09,"NA",1.36,3.09,1.73
"548","Fri","22-Jun-2012","2012","7:50","Sydney","Geelong",27400,"S.C.G.",1.6,2.3,"NA",1.6,2.3,0.7
"549","Sun","17-Jun-2012","2012","4:40","Western Bulldogs","Port Adelaide",16036,"Docklands",1.45,2.77,"NA",1.45,2.77,1.32
"550","Sun","17-Jun-2012","2012","1:10","Hawthorn","Brisbane Lions",35492,"M.C.G.",1.06,8.94,"NA",1.06,8.94,7.88
"551","Sat","16-Jun-2012","2012","7:40","Gold Coast","North Melbourne",10170,"Carrara",5.21,1.16,"NA",1.16,5.21,4.05
"552","Sat","16-Jun-2012","2012","2:10","Greater Western Sydney","Richmond",7538,"Sydney",10.93,1.04,"NA",1.04,10.93,9.89
"553","Fri","15-Jun-2012","2012","8:10","Adelaide","St Kilda",36394,"Football",1.47,2.67,"NA",1.47,2.67,1.2
"554","Thu","14-Jun-2012","2012","5:40","West Coast","Carlton",34224,"Subiaco",1.28,3.66,"NA",1.28,3.66,2.38
"555","Mon","11-Jun-2012","2012","3:15","Melbourne","Collingwood",64250,"M.C.G.",8.9,1.06,"NA",1.06,8.9,7.84
"556","Sun","10-Jun-2012","2012","4:10","Port Adelaide","Hawthorn",26638,"Football",3.95,1.25,"NA",1.25,3.95,2.7
"557","Sat","09-Jun-2012","2012","7:40","Essendon","Sydney",42785,"Docklands",1.5,2.55,"NA",1.5,2.55,1.05
"558","Sat","09-Jun-2012","2012","4:40","Gold Coast","St Kilda",12534,"Carrara",7.41,1.09,"NA",1.09,7.41,6.32
"559","Sat","09-Jun-2012","2012","1:40","Richmond","Fremantle",43801,"M.C.G.",1.2,4.43,"NA",1.2,4.43,3.23
"560","Fri","08-Jun-2012","2012","7:50","Carlton","Geelong",47632,"Docklands",2.74,1.44,"NA",1.44,2.74,1.3
"561","Sun","03-Jun-2012","2012","4:40","Collingwood","Gold Coast",36913,"M.C.G.",1.01,16.31,"NA",1.01,16.31,15.3
"562","Sun","03-Jun-2012","2012","3:15","Sydney","Western Bulldogs",13505,"S.C.G.",1.28,3.59,"NA",1.28,3.59,2.31
"563","Sun","03-Jun-2012","2012","1:10","Brisbane Lions","West Coast",15546,"Gabba",4.67,1.19,"NA",1.19,4.67,3.48
"564","Sat","02-Jun-2012","2012","7:40","Essendon","Melbourne",42987,"M.C.G.",1.04,10.88,"NA",1.04,10.88,9.84
"565","Sat","02-Jun-2012","2012","7:10","Port Adelaide","Carlton",24746,"Football",3.11,1.36,"NA",1.36,3.11,1.75
"566","Sat","02-Jun-2012","2012","2:40","Fremantle","Adelaide",31392,"Subiaco",2.37,1.57,"NA",1.57,2.37,0.8
"567","Sat","02-Jun-2012","2012","2:10","Hawthorn","North Melbourne",16143,"York",1.26,3.81,"NA",1.26,3.81,2.55
"568","Sat","02-Jun-2012","2012","1:45","Geelong","Greater Western Sydney",17243,"Kardinia",1.01,19.57,"NA",1.01,19.57,18.56
"569","Fri","01-Jun-2012","2012","7:50","St Kilda","Richmond",49337,"Docklands",1.85,1.91,"NA",1.85,1.91,0.0599999999999998
"570","Sun","27-May-2012","2012","2:40","West Coast","Fremantle",40905,"Subiaco",1.35,3.12,"NA",1.35,3.12,1.77
"571","Sun","27-May-2012","2012","3:15","Carlton","Melbourne",28371,"M.C.G.",1.04,10.33,"NA",1.04,10.33,9.29
"572","Sun","27-May-2012","2012","1:10","North Melbourne","Brisbane Lions",19988,"Docklands",1.24,4.04,"NA",1.24,4.04,2.8
"573","Sat","26-May-2012","2012","7:10","Adelaide","Collingwood",44238,"Football",1.46,2.68,"NA",1.46,2.68,1.22
"574","Sat","26-May-2012","2012","7:40","Greater Western Sydney","Essendon",11887,"Sydney",17.14,1.01,"NA",1.01,17.14,16.13
"575","Sat","26-May-2012","2012","4:40","St Kilda","Sydney",34737,"Docklands",1.89,1.86,"NA",1.86,1.89,0.0299999999999998
"576","Sat","26-May-2012","2012","2:10","Gold Coast","Port Adelaide",12416,"Carrara",2.55,1.5,"NA",1.5,2.55,1.05
"577","Sat","26-May-2012","2012","1:45","Richmond","Hawthorn",51617,"M.C.G.",3.61,1.28,"NA",1.28,3.61,2.33
"578","Fri","25-May-2012","2012","7:50","Western Bulldogs","Geelong",29118,"Docklands",4.78,1.18,"NA",1.18,4.78,3.6
"579","Sun","20-May-2012","2012","2:40","West Coast","St Kilda",38174,"Subiaco",1.38,2.99,"NA",1.38,2.99,1.61
"580","Sun","20-May-2012","2012","3:15","Carlton","Adelaide",35917,"Docklands",1.41,2.85,"NA",1.41,2.85,1.44
"581","Sun","20-May-2012","2012","1:10","Brisbane Lions","Greater Western Sydney",16049,"Gabba",1.15,5.54,"NA",1.15,5.54,4.39
"582","Sat","19-May-2012","2012","7:50","Essendon","Richmond",80900,"M.C.G.",1.49,2.59,"NA",1.49,2.59,1.1
"583","Sat","19-May-2012","2012","7:10","Western Bulldogs","Gold Coast",8724,"Marrara",1.14,5.48,"NA",1.14,5.48,4.34
"584","Sat","19-May-2012","2012","4:40","Sydney","Melbourne",20818,"S.C.G.",1.09,7.4,"NA",1.09,7.4,6.31
"585","Sat","19-May-2012","2012","2:10","Hawthorn","Fremantle",12959,"York",1.19,4.61,"NA",1.19,4.61,3.42
"586","Sat","19-May-2012","2012","1:15","Port Adelaide","North Melbourne",14508,"Football",2.64,1.47,"NA",1.47,2.64,1.17
"587","Fri","18-May-2012","2012","7:50","Collingwood","Geelong",75650,"M.C.G.",1.61,2.29,"NA",1.61,2.29,0.68
"588","Mon","14-May-2012","2012","7:40","St Kilda","Carlton",38823,"Docklands",4.03,1.24,"NA",1.24,4.03,2.79
"589","Sun","13-May-2012","2012","2:40","Fremantle","Port Adelaide",30079,"Subiaco",1.14,5.69,"NA",1.14,5.69,4.55
"590","Sun","13-May-2012","2012","1:10","North Melbourne","Western Bulldogs",20885,"Docklands",1.32,3.39,"NA",1.32,3.39,2.07
"591","Sat","12-May-2012","2012","7:40","Brisbane Lions","Collingwood",27926,"Gabba",4.9,1.17,"NA",1.17,4.9,3.73
"592","Sat","12-May-2012","2012","7:40","Essendon","West Coast",43260,"Docklands",1.57,2.37,"NA",1.57,2.37,0.8
"593","Sat","12-May-2012","2012","4:40","Richmond","Sydney",40352,"M.C.G.",1.82,1.94,"NA",1.82,1.94,0.12
"594","Sat","12-May-2012","2012","1:40","Greater Western Sydney","Gold Coast",8603,"Manuka",3.95,1.25,"NA",1.25,3.95,2.7
"595","Sat","12-May-2012","2012","12:45","Adelaide","Geelong",35535,"Football",2.04,1.76,"NA",1.76,2.04,0.28
"596","Fri","11-May-2012","2012","7:50","Melbourne","Hawthorn",36430,"M.C.G.",11.5,1.03,"NA",1.03,11.5,10.47
"597","Sun","06-May-2012","2012","2:40","West Coast","North Melbourne",37202,"Subiaco",1.28,3.61,"NA",1.28,3.61,2.33
"598","Sun","06-May-2012","2012","2:45","Port Adelaide","Richmond",18522,"Football",2.19,1.66,"NA",1.66,2.19,0.53
"599","Sun","06-May-2012","2012","1:10","Carlton","Greater Western Sydney",28213,"Docklands",1.01,23.67,"NA",1.01,23.67,22.66
"600","Sat","05-May-2012","2012","7:40","St Kilda","Hawthorn",42290,"M.C.G.",3.6,1.28,"NA",1.28,3.6,2.32
"601","Sat","05-May-2012","2012","7:40","Sydney","Adelaide",23969,"S.C.G.",1.26,3.82,"NA",1.26,3.82,2.56
"602","Sat","05-May-2012","2012","4:40","Gold Coast","Fremantle",11670,"Carrara",6.45,1.11,"NA",1.11,6.45,5.34
"603","Sat","05-May-2012","2012","1:45","Geelong","Melbourne",18010,"Kardinia",1.03,11.68,"NA",1.03,11.68,10.65
"604","Sat","05-May-2012","2012","1:40","Essendon","Brisbane Lions",36361,"Docklands",1.15,5.48,"NA",1.15,5.48,4.33
"605","Fri","04-May-2012","2012","7:50","Western Bulldogs","Collingwood",38155,"Docklands",6.83,1.1,"NA",1.1,6.83,5.73
"606","Sun","29-Apr-2012","2012","4:10","Adelaide","Port Adelaide",41649,"Football",1.51,2.53,"NA",1.51,2.53,1.02
"607","Sun","29-Apr-2012","2012","3:15","Richmond","West Coast",28464,"Docklands",3.13,1.35,"NA",1.35,3.13,1.78
"608","Sun","29-Apr-2012","2012","1:10","Hawthorn","Sydney",19217,"York",1.31,3.38,"NA",1.31,3.38,2.07
"609","Sat","28-Apr-2012","2012","7:45","Brisbane Lions","Geelong",15534,"Gabba",3.61,1.28,"NA",1.28,3.61,2.33
"610","Sat","28-Apr-2012","2012","7:40","Melbourne","St Kilda",24877,"M.C.G.",6.64,1.1,"NA",1.1,6.64,5.54
"611","Sat","28-Apr-2012","2012","4:40","North Melbourne","Gold Coast",17680,"Docklands",1.01,15.53,"NA",1.01,15.53,14.52
"612","Sat","28-Apr-2012","2012","1:45","Greater Western Sydney","Western Bulldogs",9128,"Manuka",11.93,1.03,"NA",1.03,11.93,10.9
"613","Fri","27-Apr-2012","2012","6:45","Fremantle","Carlton",38847,"Subiaco",2.18,1.66,"NA",1.66,2.18,0.52
"614","Wed","25-Apr-2012","2012","2:40","Collingwood","Essendon",86932,"M.C.G.",1.68,2.15,"NA",1.68,2.15,0.47
"615","Sun","22-Apr-2012","2012","4:40","Melbourne","Western Bulldogs",33565,"M.C.G.",2.99,1.37,"NA",1.37,2.99,1.62
"616","Sun","22-Apr-2012","2012","3:15","Sydney","North Melbourne",21049,"S.C.G.",1.88,1.86,"NA",1.86,1.88,0.0199999999999998
"617","Sun","22-Apr-2012","2012","1:10","Geelong","Richmond",21952,"Kardinia",1.15,5.19,"NA",1.15,5.19,4.04
"618","Sat","21-Apr-2012","2012","7:40","Brisbane Lions","Gold Coast",21980,"Gabba",1.36,3.02,"NA",1.36,3.02,1.66
"619","Sat","21-Apr-2012","2012","5:40","West Coast","Hawthorn",40080,"Subiaco",1.6,2.29,"NA",1.6,2.29,0.69
"620","Sat","21-Apr-2012","2012","4:10","Adelaide","Greater Western Sydney",28261,"Football",1.01,21.67,"NA",1.01,21.67,20.66
"621","Sat","21-Apr-2012","2012","2:10","Collingwood","Port Adelaide",30741,"Docklands",1.22,4.1,"NA",1.22,4.1,2.88
"622","Sat","21-Apr-2012","2012","1:45","Carlton","Essendon",73172,"M.C.G.",1.11,6.62,"NA",1.11,6.62,5.51
"623","Fri","20-Apr-2012","2012","7:50","St Kilda","Fremantle",30172,"Docklands",1.4,2.87,"NA",1.4,2.87,1.47
"624","Sun","15-Apr-2012","2012","4:40","North Melbourne","Geelong",29630,"Docklands",4.09,1.22,"NA",1.22,4.09,2.87
"625","Sun","15-Apr-2012","2012","3:15","Hawthorn","Adelaide",33524,"M.C.G.",1.17,4.9,"NA",1.17,4.9,3.73
"626","Sun","15-Apr-2012","2012","1:10","Greater Western Sydney","West Coast",6875,"Blacktown",23.86,1.01,"NA",1.01,23.86,22.85
"627","Sat","14-Apr-2012","2012","7:40","Gold Coast","Essendon",17069,"Carrara",9.66,1.05,"NA",1.05,9.66,8.61
"628","Sat","14-Apr-2012","2012","7:40","Western Bulldogs","St Kilda",28971,"Docklands",2.49,1.52,"NA",1.52,2.49,0.97
"629","Sat","14-Apr-2012","2012","2:40","Fremantle","Brisbane Lions",33473,"Subiaco",1.09,7.32,"NA",1.09,7.32,6.23
"630","Sat","14-Apr-2012","2012","1:40","Port Adelaide","Sydney",19032,"Football",2.58,1.48,"NA",1.48,2.58,1.1
"631","Sat","14-Apr-2012","2012","1:45","Richmond","Melbourne",49826,"M.C.G.",1.21,4.39,"NA",1.21,4.39,3.18
"632","Fri","13-Apr-2012","2012","7:50","Carlton","Collingwood",84259,"M.C.G.",1.83,1.93,"NA",1.83,1.93,0.0999999999999999
"633","Mon","09-Apr-2012","2012","3:10","Geelong","Hawthorn",69231,"M.C.G.",2.48,1.53,"NA",1.53,2.48,0.95
"634","Sun","08-Apr-2012","2012","4:40","St Kilda","Gold Coast",21078,"Docklands",1.05,9.56,"NA",1.05,9.56,8.51
"635","Sun","08-Apr-2012","2012","1:10","North Melbourne","Greater Western Sydney",11127,"Bellerive",1.01,15.94,"NA",1.01,15.94,14.93
"636","Sat","07-Apr-2012","2012","7:10","Adelaide","Western Bulldogs",34021,"Football",1.21,4.26,"NA",1.21,4.26,3.05
"637","Sat","07-Apr-2012","2012","7:40","Collingwood","Richmond",57268,"M.C.G.",1.14,5.49,"NA",1.14,5.49,4.35
"638","Sat","07-Apr-2012","2012","2:40","West Coast","Melbourne",35674,"Subiaco",1.05,10.34,"NA",1.05,10.34,9.29
"639","Sat","07-Apr-2012","2012","2:10","Sydney","Fremantle",22242,"S.C.G.",1.67,2.15,"NA",1.67,2.15,0.48
"640","Sat","07-Apr-2012","2012","1:45","Essendon","Port Adelaide",34118,"Docklands",1.23,4.05,"NA",1.23,4.05,2.82
"641","Thu","05-Apr-2012","2012","7:40","Brisbane Lions","Carlton",25913,"Gabba",3.46,1.3,"NA",1.3,3.46,2.16
"642","Sun","01-Apr-2012","2012","4:10","Port Adelaide","St Kilda",21179,"Football",2.86,1.41,"NA",1.41,2.86,1.45
"643","Sun","01-Apr-2012","2012","1:10","Western Bulldogs","West Coast",24977,"Docklands",2.25,1.6,"NA",1.6,2.25,0.65
"644","Sat","31-Mar-2012","2012","7:45","North Melbourne","Essendon",45818,"Docklands",2.14,1.66,"NA",1.66,2.14,0.48
"645","Sat","31-Mar-2012","2012","4:45","Fremantle","Geelong",34601,"Subiaco",1.96,1.79,"NA",1.79,1.96,0.17
"646","Sat","31-Mar-2012","2012","3:45","Gold Coast","Adelaide",12790,"Carrara",4.39,1.22,"NA",1.22,4.39,3.17
"647","Sat","31-Mar-2012","2012","1:45","Melbourne","Brisbane Lions",33473,"M.C.G.",1.42,2.81,"NA",1.42,2.81,1.39
"648","Fri","30-Mar-2012","2012","7:50","Hawthorn","Collingwood",78466,"M.C.G.",1.65,2.19,"NA",1.65,2.19,0.54
"649","Thu","29-Mar-2012","2012","7:45","Richmond","Carlton",78285,"M.C.G.",2.48,1.52,"NA",1.52,2.48,0.96
"650","Sat","24-Mar-2012","2012","7:20","Greater Western Sydney","Sydney",38203,"Stadium",13.78,1.02,"NA",1.02,13.78,12.76
"651","Sun","01-Sep-2013","2013","4:40","Western Bulldogs","Melbourne",22176,"Docklands",1.08,7.84,"NA",1.08,7.84,6.76
"652","Sun","01-Sep-2013","2013","3:20","Collingwood","North Melbourne",50958,"M.C.G.",1.62,2.27,"NA",1.62,2.27,0.65
"653","Sun","01-Sep-2013","2013","1:10","Gold Coast","Greater Western Sydney",13080,"Carrara",1.09,7.35,"NA",1.09,7.35,6.26
"654","Sat","31-Aug-2013","2013","6:10","West Coast","Adelaide",29416,"Subiaco",1.87,1.9,"NA",1.87,1.9,0.0299999999999998
"655","Sat","31-Aug-2013","2013","7:40","Essendon","Richmond",60979,"M.C.G.",2.86,1.42,"NA",1.42,2.86,1.44
"656","Sat","31-Aug-2013","2013","4:10","Port Adelaide","Carlton",45127,"Football",1.88,1.87,"NA",1.87,1.88,0.00999999999999979
"657","Sat","31-Aug-2013","2013","2:10","Geelong","Brisbane Lions",27467,"Kardinia",1.04,10.44,"NA",1.04,10.44,9.4
"658","Sat","31-Aug-2013","2013","1:45","St Kilda","Fremantle",22476,"Docklands",1.83,2.1,"NA",1.83,2.1,0.27
"659","Fri","30-Aug-2013","2013","7:50","Sydney","Hawthorn",37980,"Stadium",3.02,1.38,"NA",1.38,3.02,1.64
"660","Sun","25-Aug-2013","2013","4:40","Brisbane Lions","Western Bulldogs",20130,"Gabba",1.54,2.44,"NA",1.54,2.44,0.9
"661","Sun","25-Aug-2013","2013","3:20","Greater Western Sydney","Richmond",12314,"Sydney",16.89,1.01,"NA",1.01,16.89,15.88
"662","Sun","25-Aug-2013","2013","1:10","St Kilda","Gold Coast",17622,"Docklands",1.74,2.06,"NA",1.74,2.06,0.32
"663","Sat","24-Aug-2013","2013","7:40","Carlton","Essendon",53630,"M.C.G.",1.41,2.86,"NA",1.41,2.86,1.45
"664","Sat","24-Aug-2013","2013","5:40","Fremantle","Port Adelaide",35565,"Subiaco",1.16,5.17,"NA",1.16,5.17,4.01
"665","Sat","24-Aug-2013","2013","4:40","Geelong","Sydney",28459,"Kardinia",1.46,2.71,"NA",1.46,2.71,1.25
"666","Sat","24-Aug-2013","2013","2:10","North Melbourne","Hawthorn",33039,"Docklands",3.28,1.34,"NA",1.34,3.28,1.94
"667","Sat","24-Aug-2013","2013","1:15","Adelaide","Melbourne",34653,"Football",1.02,15.5,"NA",1.02,15.5,14.48
"668","Fri","23-Aug-2013","2013","7:50","Collingwood","West Coast",41198,"M.C.G.",1.13,5.87,"NA",1.13,5.87,4.74
"669","Sun","18-Aug-2013","2013","4:40","Western Bulldogs","Adelaide",17159,"Docklands",2.08,1.72,"NA",1.72,2.08,0.36
"670","Sun","18-Aug-2013","2013","3:20","Sydney","St Kilda",26730,"S.C.G.",1.02,14.85,"NA",1.02,14.85,13.83
"671","Sun","18-Aug-2013","2013","1:10","Melbourne","Fremantle",13768,"M.C.G.",16.1,1.02,"NA",1.02,16.1,15.08
"672","Sat","17-Aug-2013","2013","7:40","Brisbane Lions","Greater Western Sydney",13855,"Gabba",1.03,12.64,"NA",1.03,12.64,11.61
"673","Sat","17-Aug-2013","2013","5:40","West Coast","Geelong",34394,"Subiaco",2.65,1.48,"NA",1.48,2.65,1.17
"674","Sat","17-Aug-2013","2013","4:40","Essendon","North Melbourne",34102,"Docklands",2.73,1.45,"NA",1.45,2.73,1.28
"675","Sat","17-Aug-2013","2013","1:40","Port Adelaide","Gold Coast",18703,"Football",1.2,4.56,"NA",1.2,4.56,3.36
"676","Sat","17-Aug-2013","2013","1:45","Richmond","Carlton",60825,"M.C.G.",1.3,3.52,"NA",1.3,3.52,2.22
"677","Fri","16-Aug-2013","2013","7:50","Hawthorn","Collingwood",71533,"M.C.G.",1.53,2.48,"NA",1.53,2.48,0.95
"678","Sun","11-Aug-2013","2013","2:40","Fremantle","Greater Western Sydney",31390,"Subiaco",1.01,18.91,"NA",1.01,18.91,17.9
"679","Sun","11-Aug-2013","2013","2:50","Adelaide","North Melbourne",31801,"Football",2.04,1.75,"NA",1.75,2.04,0.29
"680","Sun","11-Aug-2013","2013","1:10","Essendon","West Coast",32595,"Docklands",1.42,2.86,"NA",1.42,2.86,1.44
"681","Sat","10-Aug-2013","2013","7:40","Gold Coast","Melbourne",13840,"Carrara",1.12,6.41,"NA",1.12,6.41,5.29
