"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"328","Fri","15-Jul-2011","2011","8:10","Adelaide","Essendon",38118,"Football",2.05,1.72,1,1.72,2.05,0.33,29323.4845360825,-8794.51546391753
"329","Sun","10-Jul-2011","2011","4:40","Western Bulldogs","Carlton",38582,"Docklands",3.35,1.31,1,1.31,3.35,2.04,31157.9865168539,-7424.01348314607
"330","Sun","10-Jul-2011","2011","2:40","Port Adelaide","St Kilda",16887,"Football",3.63,1.27,1,1.27,3.63,2.36,29323.4845360825,12436.4845360825
"331","Sun","10-Jul-2011","2011","1:10","Collingwood","North Melbourne",53601,"M.C.G.",1.07,8.28,1,1.07,8.28,7.21,50394.4829157175,-3206.51708428246
"332","Sat","09-Jul-2011","2011","7:10","Essendon","Richmond",55442,"M.C.G.",1.51,2.51,1,1.51,2.51,1,50394.4829157175,-5047.51708428246
"333","Sat","09-Jul-2011","2011","7:10","Gold Coast","Sydney",16488,"Carrara",5.7,1.13,1,1.13,5.7,4.57,14013.1604938272,-2474.83950617284
"334","Sat","09-Jul-2011","2011","2:10","Hawthorn","Brisbane Lions",14604,"York",1.09,7.06,1,1.09,7.06,5.97,14457.1578947368,-146.842105263158
"335","Fri","08-Jul-2011","2011","6:40","West Coast","Geelong",40164,"Subiaco",2.25,1.62,1,1.62,2.25,0.63,35153.3529411765,-5010.64705882353
"336","Sun","03-Jul-2011","2011","4:40","North Melbourne","St Kilda",29693,"Docklands",1.97,1.79,1,1.79,1.97,0.18,31157.9865168539,1464.98651685393
"337","Sun","03-Jul-2011","2011","2:10","Collingwood","Hawthorn",83985,"M.C.G.",1.3,3.49,1,1.3,3.49,2.19,50394.4829157175,-33590.5170842825
"338","Sun","03-Jul-2011","2011","1:10","Brisbane Lions","Port Adelaide",17276,"Gabba",1.41,2.85,1,1.41,2.85,1.44,20680.4862385321,3404.48623853211
"339","Sat","02-Jul-2011","2011","7:10","Adelaide","Sydney",23063,"Football",2.78,1.42,1,1.42,2.78,1.36,29323.4845360825,6260.48453608247
"340","Sat","02-Jul-2011","2011","7:10","Essendon","Geelong",43806,"Docklands",7.76,1.08,1,1.08,7.76,6.68,31157.9865168539,-12648.0134831461
"341","Sat","02-Jul-2011","2011","2:10","Richmond","Carlton",59650,"M.C.G.",3.85,1.25,1,1.25,3.85,2.6,50394.4829157175,-9255.51708428246
"342","Sat","02-Jul-2011","2011","1:10","Fremantle","Gold Coast",28646,"Subiaco",1.1,6.56,1,1.1,6.56,5.46,35153.3529411765,6507.35294117647
"343","Fri","01-Jul-2011","2011","7:40","Western Bulldogs","Melbourne",29516,"Docklands",2.01,1.75,1,1.75,2.01,0.26,31157.9865168539,1641.98651685393
"344","Sun","26-Jun-2011","2011","4:10","Port Adelaide","North Melbourne",17275,"Football",2.59,1.48,1,1.48,2.59,1.11,29323.4845360825,12048.4845360825
"345","Sun","26-Jun-2011","2011","2:10","Carlton","West Coast",38241,"Docklands",1.22,4.19,1,1.22,4.19,2.97,31157.9865168539,-7083.01348314607
"346","Sun","26-Jun-2011","2011","1:10","Geelong","Adelaide",23246,"Kardinia",1.06,8.92,1,1.06,8.92,7.86,24884.9718309859,1638.97183098592
"347","Sat","25-Jun-2011","2011","7:10","Sydney","Collingwood",38053,"Stadium",5.46,1.15,1,1.15,5.46,4.31,33788.3,-4264.7
"348","Sat","25-Jun-2011","2011","5:40","Fremantle","Brisbane Lions",30330,"Subiaco",1.17,4.96,1,1.17,4.96,3.79,35153.3529411765,4823.35294117647
"349","Sat","25-Jun-2011","2011","2:10","Richmond","Melbourne",61900,"M.C.G.",1.95,1.81,1,1.81,1.95,0.14,50394.4829157175,-11505.5170842825
"350","Sat","25-Jun-2011","2011","2:10","Gold Coast","Western Bulldogs",16149,"Carrara",5.24,1.15,1,1.15,5.24,4.09,14013.1604938272,-2135.83950617284
"351","Fri","24-Jun-2011","2011","7:40","Hawthorn","Essendon",64537,"M.C.G.",1.61,2.28,1,1.61,2.28,0.67,50394.4829157175,-14142.5170842825
"352","Sun","19-Jun-2011","2011","2:40","West Coast","Port Adelaide",35059,"Subiaco",1.07,8.45,1,1.07,8.45,7.38,35153.3529411765,94.3529411764684
"353","Sun","19-Jun-2011","2011","2:10","Carlton","Sydney",42788,"Docklands",1.28,3.59,1,1.28,3.59,2.31,31157.9865168539,-11630.0134831461
"354","Sun","19-Jun-2011","2011","1:10","Melbourne","Fremantle",19092,"M.C.G.",1.73,2.06,1,1.73,2.06,0.33,50394.4829157175,31302.4829157175
"355","Sat","18-Jun-2011","2011","7:10","Brisbane Lions","Richmond",21510,"Gabba",2.12,1.69,1,1.69,2.12,0.43,20680.4862385321,-829.51376146789
"356","Sat","18-Jun-2011","2011","7:10","St Kilda","Geelong",39539,"M.C.G.",3.65,1.27,1,1.27,3.65,2.38,50394.4829157175,10855.4829157175
"357","Sat","18-Jun-2011","2011","2:10","Hawthorn","Gold Coast",16377,"York",1.02,14.67,1,1.02,14.67,13.65,14457.1578947368,-1919.84210526316
"358","Sat","18-Jun-2011","2011","2:10","Essendon","North Melbourne",42329,"Docklands",1.65,2.18,1,1.65,2.18,0.53,31157.9865168539,-11171.0134831461
"359","Fri","17-Jun-2011","2011","7:40","Western Bulldogs","Adelaide",19363,"Docklands",1.29,3.48,1,1.29,3.48,2.19,31157.9865168539,11794.9865168539
"360","Mon","13-Jun-2011","2011","2:10","Melbourne","Collingwood",75998,"M.C.G.",4.63,1.19,1,1.19,4.63,3.44,50394.4829157175,-25603.5170842825
"361","Sun","12-Jun-2011","2011","2:40","Fremantle","Essendon",35824,"Subiaco",1.76,2.01,1,1.76,2.01,0.25,35153.3529411765,-670.647058823532
"362","Sun","12-Jun-2011","2011","2:10","Sydney","Richmond",23782,"S.C.G.",1.25,3.86,1,1.25,3.86,2.61,29955.7356321839,6173.73563218391
"363","Sun","12-Jun-2011","2011","1:10","Carlton","Brisbane Lions",43617,"Docklands",1.06,9.33,1,1.06,9.33,8.27,31157.9865168539,-12459.0134831461
"364","Sat","11-Jun-2011","2011","7:10","Geelong","Hawthorn",63476,"M.C.G.",1.44,2.73,1,1.44,2.73,1.29,50394.4829157175,-13081.5170842825
"365","Sat","11-Jun-2011","2011","7:10","Gold Coast","North Melbourne",14945,"Carrara",3.34,1.32,1,1.32,3.34,2.02,14013.1604938272,-931.839506172839
"366","Sat","11-Jun-2011","2011","2:10","Adelaide","West Coast",31412,"Football",2.2,1.64,1,1.64,2.2,0.56,29323.4845360825,-2088.51546391753
"367","Fri","10-Jun-2011","2011","7:40","St Kilda","Western Bulldogs",31237,"Docklands",1.4,2.89,1,1.4,2.89,1.49,31157.9865168539,-79.0134831460673
"368","Sun","05-Jun-2011","2011","4:10","Port Adelaide","Carlton",23192,"Football",4.32,1.21,1,1.21,4.32,3.11,29323.4845360825,6131.48453608247
"369","Sun","05-Jun-2011","2011","2:10","North Melbourne","Adelaide",18185,"Docklands",1.6,2.29,1,1.6,2.29,0.69,31157.9865168539,12972.9865168539
"370","Sun","05-Jun-2011","2011","1:10","Hawthorn","Fremantle",31925,"M.C.G.",1.19,4.59,1,1.19,4.59,3.4,50394.4829157175,18469.4829157175
"371","Sat","04-Jun-2011","2011","7:40","Brisbane Lions","Sydney",22150,"Gabba",1.84,1.91,1,1.84,1.91,0.0699999999999998,20680.4862385321,-1469.51376146789
"372","Sat","04-Jun-2011","2011","7:10","Collingwood","St Kilda",62991,"M.C.G.",1.18,4.72,1,1.18,4.72,3.54,50394.4829157175,-12596.5170842825
"373","Sat","04-Jun-2011","2011","2:10","Geelong","Western Bulldogs",25078,"Kardinia",1.11,6.55,1,1.11,6.55,5.44,24884.9718309859,-193.028169014084
"374","Sat","04-Jun-2011","2011","1:10","West Coast","Gold Coast",36815,"Subiaco",1.05,9.75,1,1.05,9.75,8.7,35153.3529411765,-1661.64705882353
"375","Fri","03-Jun-2011","2011","7:40","Essendon","Melbourne",53077,"M.C.G.",1.24,4.02,1,1.24,4.02,2.78,50394.4829157175,-2682.51708428246
"376","Sun","29-May-2011","2011","4:40","Western Bulldogs","Hawthorn",30747,"Docklands",3.37,1.32,1,1.32,3.37,2.05,31157.9865168539,410.986516853933
"377","Sun","29-May-2011","2011","2:10","Collingwood","West Coast",52560,"M.C.G.",1.22,4.24,1,1.22,4.24,3.02,50394.4829157175,-2165.51708428246
"378","Sun","29-May-2011","2011","12:40","Adelaide","Brisbane Lions",34583,"Football",1.26,3.79,1,1.26,3.79,2.53,29323.4845360825,-5259.51546391753
"379","Sat","28-May-2011","2011","8:10","Richmond","Port Adelaide",11506,"Marrara",1.24,4.06,1,1.24,4.06,2.82,9208.53846153846,-2297.46153846154
"380","Sat","28-May-2011","2011","7:20","Gold Coast","Geelong",21485,"Carrara",12.5,1.03,1,1.03,12.5,11.47,14013.1604938272,-7471.83950617284
"381","Sat","28-May-2011","2011","2:10","North Melbourne","Sydney",24267,"Docklands",2.02,1.76,1,1.76,2.02,0.26,31157.9865168539,6890.98651685393
"382","Sat","28-May-2011","2011","1:10","Fremantle","St Kilda",35483,"Subiaco",1.58,2.35,1,1.58,2.35,0.77,35153.3529411765,-329.647058823532
"383","Fri","27-May-2011","2011","7:40","Melbourne","Carlton",47464,"M.C.G.",5.64,1.14,1,1.14,5.64,4.5,50394.4829157175,2930.48291571754
"384","Sun","22-May-2011","2011","2:40","West Coast","Western Bulldogs",37308,"Subiaco",1.67,2.15,1,1.67,2.15,0.48,35153.3529411765,-2154.64705882353
"385","Sun","22-May-2011","2011","2:10","Sydney","Hawthorn",33136,"S.C.G.",1.74,2.05,1,1.74,2.05,0.31,29955.7356321839,-3180.26436781609
"386","Sun","22-May-2011","2011","1:10","Collingwood","Adelaide",38849,"Docklands",1.05,9.88,1,1.05,9.88,8.83,31157.9865168539,-7691.01348314607
"387","Sat","21-May-2011","2011","7:40","Brisbane Lions","North Melbourne",18404,"Gabba",1.88,1.87,1,1.87,1.88,0.00999999999999979,20680.4862385321,2276.48623853211
"388","Sat","21-May-2011","2011","7:40","Richmond","Essendon",83563,"M.C.G.",2.73,1.44,1,1.44,2.73,1.29,50394.4829157175,-33168.5170842825
"389","Sat","21-May-2011","2011","2:10","Port Adelaide","Fremantle",16274,"Football",2.39,1.56,1,1.56,2.39,0.83,29323.4845360825,13049.4845360825
"390","Sat","21-May-2011","2011","2:10","St Kilda","Melbourne",28863,"Docklands",1.4,2.9,1,1.4,2.9,1.5,31157.9865168539,2294.98651685393
"391","Fri","20-May-2011","2011","7:40","Carlton","Geelong",48429,"Docklands",2.74,1.44,1,1.44,2.74,1.3,31157.9865168539,-17271.0134831461
"392","Sun","15-May-2011","2011","2:40","West Coast","Fremantle",40567,"Subiaco",1.96,1.8,1,1.8,1.96,0.16,35153.3529411765,-5413.64705882353
"393","Sun","15-May-2011","2011","2:10","Western Bulldogs","Richmond",39141,"Docklands",1.66,2.18,1,1.66,2.18,0.52,31157.9865168539,-7983.01348314607
"394","Sun","15-May-2011","2011","1:10","Hawthorn","St Kilda",42453,"M.C.G.",1.42,2.82,1,1.42,2.82,1.4,50394.4829157175,7941.48291571754
"395","Sat","14-May-2011","2011","7:40","Sydney","Port Adelaide",20719,"S.C.G.",1.12,6.12,1,1.12,6.12,5,29955.7356321839,9236.73563218391
"396","Sat","14-May-2011","2011","7:10","Brisbane Lions","Essendon",24921,"Gabba",4.43,1.2,1,1.2,4.43,3.23,20680.4862385321,-4240.51376146789
"397","Sat","14-May-2011","2011","2:40","Adelaide","Gold Coast",36056,"Football",1.14,5.65,1,1.14,5.65,4.51,29323.4845360825,-6732.51546391753
"398","Sat","14-May-2011","2011","2:10","North Melbourne","Melbourne",23536,"Docklands",1.81,1.95,1,1.81,1.95,0.14,31157.9865168539,7621.98651685393
"399","Fri","13-May-2011","2011","7:40","Geelong","Collingwood",81691,"M.C.G.",2.62,1.48,1,1.48,2.62,1.14,50394.4829157175,-31296.5170842825
"400","Mon","09-May-2011","2011","7:20","St Kilda","Carlton",41576,"Docklands",2.84,1.41,1,1.41,2.84,1.43,31157.9865168539,-10418.0134831461
"401","Sun","08-May-2011","2011","2:10","Melbourne","Adelaide",19987,"M.C.G.",1.81,1.96,1,1.81,1.96,0.15,50394.4829157175,30407.4829157175
"402","Sun","08-May-2011","2011","1:10","Essendon","West Coast",33631,"Docklands",1.2,4.4,1,1.2,4.4,3.2,31157.9865168539,-2473.01348314607
"403","Sat","07-May-2011","2011","7:10","Gold Coast","Brisbane Lions",25501,"Gabba",6.33,1.12,1,1.12,6.33,5.21,20680.4862385321,-4820.51376146789
"404","Sat","07-May-2011","2011","4:10","Richmond","Fremantle",34090,"M.C.G.",2.2,1.64,1,1.64,2.2,0.56,50394.4829157175,16304.4829157175
"405","Sat","07-May-2011","2011","2:10","Geelong","North Melbourne",23669,"Kardinia",1.07,8.35,1,1.07,8.35,7.28,24884.9718309859,1215.97183098592
"406","Sat","07-May-2011","2011","1:10","Western Bulldogs","Sydney",10184,"Manuka",1.69,2.12,1,1.69,2.12,0.43,10349.7083333333,165.708333333334
"407","Fri","06-May-2011","2011","8:10","Port Adelaide","Hawthorn",21819,"Football",4.45,1.2,1,1.2,4.45,3.25,29323.4845360825,7504.48453608247
"408","Sun","01-May-2011","2011","4:40","Collingwood","Western Bulldogs",53776,"M.C.G.",1.12,6.13,1,1.12,6.13,5.01,50394.4829157175,-3381.51708428246
"409","Sun","01-May-2011","2011","1:10","Essendon","Gold Coast",33710,"Docklands",1.03,12.75,1,1.03,12.75,11.72,31157.9865168539,-2552.01348314607
"410","Sat","30-Apr-2011","2011","7:10","Adelaide","St Kilda",33854,"Football",1.76,2.01,1,1.76,2.01,0.25,29323.4845360825,-4530.51546391753
"411","Sat","30-Apr-2011","2011","7:10","Richmond","Brisbane Lions",37438,"M.C.G.",1.4,2.93,1,1.4,2.93,1.53,50394.4829157175,12956.4829157175
"412","Sat","30-Apr-2011","2011","2:10","North Melbourne","Port Adelaide",16014,"Docklands",1.45,2.72,1,1.45,2.72,1.27,31157.9865168539,15143.9865168539
"413","Fri","29-Apr-2011","2011","7:40","Sydney","Carlton",28081,"S.C.G.",1.66,2.19,1,1.66,2.19,0.53,29955.7356321839,1874.73563218391
"414","Thu","28-Apr-2011","2011","6:40","West Coast","Melbourne",36298,"Subiaco",1.56,2.41,1,1.56,2.41,0.85,35153.3529411765,-1144.64705882353
"415","Tue","26-Apr-2011","2011","2:40","Hawthorn","Geelong",78579,"M.C.G.",2.02,1.75,1,1.75,2.02,0.27,50394.4829157175,-28184.5170842825
"416","Mon","25-Apr-2011","2011","6:45","Fremantle","Western Bulldogs",37551,"Subiaco",1.67,2.15,1,1.67,2.15,0.48,35153.3529411765,-2397.64705882353
"417","Mon","25-Apr-2011","2011","2:40","Essendon","Collingwood",89626,"M.C.G.",4.26,1.22,1,1.22,4.26,3.04,50394.4829157175,-39231.5170842825
"418","Sun","24-Apr-2011","2011","4:40","North Melbourne","Richmond",36461,"Docklands",1.82,1.94,1,1.82,1.94,0.12,31157.9865168539,-5303.01348314607
"419","Sat","23-Apr-2011","2011","7:10","Carlton","Adelaide",37607,"Docklands",1.28,3.68,1,1.28,3.68,2.4,31157.9865168539,-6449.01348314607
"420","Sat","23-Apr-2011","2011","2:45","Port Adelaide","Gold Coast",21287,"Football",1.05,10.58,1,1.05,10.58,9.53,29323.4845360825,8036.48453608247
"421","Thu","21-Apr-2011","2011","7:45","Brisbane Lions","St Kilda",22543,"Gabba",3.66,1.28,1,1.28,3.66,2.38,20680.4862385321,-1862.51376146789
"422","Sun","17-Apr-2011","2011","2:40","Fremantle","North Melbourne",34779,"Subiaco",1.18,4.82,1,1.18,4.82,3.64,35153.3529411765,374.352941176468
"423","Sun","17-Apr-2011","2011","2:10","Gold Coast","Melbourne",12111,"Gabba",8.79,1.07,1,1.07,8.79,7.72,20680.4862385321,8569.48623853211
"424","Sat","16-Apr-2011","2011","7:10","Port Adelaide","Adelaide",33143,"Football",2.78,1.42,1,1.42,2.78,1.36,29323.4845360825,-3819.51546391753
"425","Sat","16-Apr-2011","2011","7:10","Sydney","Geelong",25300,"S.C.G.",2.07,1.72,1,1.72,2.07,0.35,29955.7356321839,4655.73563218391
"426","Sat","16-Apr-2011","2011","2:10","Hawthorn","West Coast",15063,"York",1.11,6.27,1,1.11,6.27,5.16,14457.1578947368,-605.842105263158
"427","Sat","16-Apr-2011","2011","2:10","Carlton","Essendon",78065,"M.C.G.",1.89,1.86,1,1.86,1.89,0.0299999999999998,50394.4829157175,-27670.5170842825
"428","Fri","15-Apr-2011","2011","7:40","Richmond","Collingwood",58050,"M.C.G.",9.79,1.05,1,1.05,9.79,8.74,50394.4829157175,-7655.51708428246
"429","Sun","10-Apr-2011","2011","4:40","St Kilda","Essendon",47762,"Docklands",1.81,1.95,1,1.81,1.95,0.14,31157.9865168539,-16604.0134831461
"430","Sun","10-Apr-2011","2011","2:10","Geelong","Port Adelaide",22420,"Kardinia",1.07,7.96,1,1.07,7.96,6.89,24884.9718309859,2464.97183098592
"431","Sun","10-Apr-2011","2011","1:10","Melbourne","Brisbane Lions",24380,"M.C.G.",1.18,4.65,1,1.18,4.65,3.47,50394.4829157175,26014.4829157175
"432","Sat","09-Apr-2011","2011","7:10","Richmond","Hawthorn",46368,"M.C.G.",3.72,1.27,1,1.27,3.72,2.45,50394.4829157175,4026.48291571754
"433","Sat","09-Apr-2011","2011","6:10","West Coast","Sydney",37288,"Subiaco",1.9,1.86,1,1.86,1.9,0.0399999999999998,35153.3529411765,-2134.64705882353
"434","Sat","09-Apr-2011","2011","2:40","Adelaide","Fremantle",33414,"Football",1.49,2.6,1,1.49,2.6,1.11,29323.4845360825,-4090.51546391753
"435","Sat","09-Apr-2011","2011","2:10","Western Bulldogs","Gold Coast",21373,"Docklands",1.02,14.29,1,1.02,14.29,13.27,31157.9865168539,9784.98651685393
"436","Fri","08-Apr-2011","2011","7:50","Collingwood","Carlton",88181,"M.C.G.",1.22,4.32,1,1.22,4.32,3.1,50394.4829157175,-37786.5170842825
"437","Sun","03-Apr-2011","2011","4:40","Hawthorn","Melbourne",49905,"M.C.G.",1.41,2.83,1,1.41,2.83,1.42,50394.4829157175,489.482915717541
"438","Sun","03-Apr-2011","2011","2:10","Sydney","Essendon",28082,"Stadium",1.8,1.97,1,1.8,1.97,0.17,33788.3,5706.3
"439","Sun","03-Apr-2011","2011","1:10","Western Bulldogs","Brisbane Lions",22331,"Docklands",1.12,6.34,1,1.12,6.34,5.22,31157.9865168539,8826.98651685393
"440","Sat","02-Apr-2011","2011","6:50","Gold Coast","Carlton",27914,"Gabba",3.96,1.25,1,1.25,3.96,2.71,20680.4862385321,-7233.51376146789
"441","Sat","02-Apr-2011","2011","5:40","Fremantle","Geelong",37004,"Subiaco",1.67,2.15,1,1.67,2.15,0.48,35153.3529411765,-1850.64705882353
"442","Sat","02-Apr-2011","2011","2:40","Port Adelaide","West Coast",23214,"Football",1.45,2.72,1,1.45,2.72,1.27,29323.4845360825,6109.48453608247
"443","Sat","02-Apr-2011","2011","2:10","North Melbourne","Collingwood",40578,"Docklands",6.7,1.1,1,1.1,6.7,5.6,31157.9865168539,-9420.01348314607
"444","Fri","01-Apr-2011","2011","7:40","St Kilda","Richmond",41465,"M.C.G.",1.23,4.15,1,1.23,4.15,2.92,50394.4829157175,8929.48291571754
"445","Sun","27-Mar-2011","2011","4:10","West Coast","North Melbourne",35878,"Subiaco",1.61,2.27,1,1.61,2.27,0.66,35153.3529411765,-724.647058823532
"446","Sun","27-Mar-2011","2011","2:10","Melbourne","Sydney",33951,"M.C.G.",1.78,1.99,1,1.78,1.99,0.21,50394.4829157175,16443.4829157175
"447","Sun","27-Mar-2011","2011","1:10","Essendon","Western Bulldogs",42617,"Docklands",2.31,1.59,1,1.59,2.31,0.72,31157.9865168539,-11459.0134831461
"448","Sat","26-Mar-2011","2011","7:10","Brisbane Lions","Fremantle",23373,"Gabba",1.98,1.79,1,1.79,1.98,0.19,20680.4862385321,-2692.51376146789
"449","Sat","26-Mar-2011","2011","7:10","Adelaide","Hawthorn",42536,"Football",1.92,1.85,1,1.85,1.92,0.0699999999999998,29323.4845360825,-13212.5154639175
"450","Sat","26-Mar-2011","2011","2:10","Collingwood","Port Adelaide",35773,"Docklands",1.08,7.99,1,1.08,7.99,6.91,31157.9865168539,-4615.01348314607
"451","Fri","25-Mar-2011","2011","7:45","Geelong","St Kilda",42869,"M.C.G.",2.18,1.68,1,1.68,2.18,0.5,50394.4829157175,7525.48291571754
"452","Thu","24-Mar-2011","2011","7:40","Carlton","Richmond",60654,"M.C.G.",1.29,3.51,1,1.29,3.51,2.22,50394.4829157175,-10259.5170842825
"453","Sun","02-Sep-2012","2012","4:40","Brisbane Lions","Western Bulldogs",18289,"Gabba",1.2,4.56,1,1.2,4.56,3.36,20680.4862385321,2391.48623853211
"454","Sun","02-Sep-2012","2012","3:15","Richmond","Port Adelaide",27893,"M.C.G.",1.1,6.84,1,1.1,6.84,5.74,50394.4829157175,22501.4829157175
"455","Sun","02-Sep-2012","2012","1:10","Carlton","St Kilda",31393,"Docklands",1.97,1.8,1,1.8,1.97,0.17,31157.9865168539,-235.013483146067
"456","Sat","01-Sep-2012","2012","7:40","Essendon","Collingwood",56491,"M.C.G.",5.25,1.15,1,1.15,5.25,4.1,50394.4829157175,-6096.51708428246
"457","Sat","01-Sep-2012","2012","5:40","Fremantle","Melbourne",32687,"Subiaco",1.03,11.75,1,1.03,11.75,10.72,35153.3529411765,2466.35294117647
"458","Sat","01-Sep-2012","2012","4:40","Greater Western Sydney","North Melbourne",6696,"Sydney",16,1.01,1,1.01,16,14.99,10800.6603773585,4104.66037735849
"459","Sat","01-Sep-2012","2012","1:40","Adelaide","Gold Coast",35463,"Football",1.01,16.82,1,1.01,16.82,15.81,29323.4845360825,-6139.51546391753
"460","Sat","01-Sep-2012","2012","1:45","Geelong","Sydney",20045,"Kardinia",1.65,2.2,1,1.65,2.2,0.55,24884.9718309859,4839.97183098592
"461","Fri","31-Aug-2012","2012","7:50","Hawthorn","West Coast",50023,"M.C.G.",1.25,3.9,1,1.25,3.9,2.65,50394.4829157175,371.482915717541
"462","Sun","26-Aug-2012","2012","4:40","Melbourne","Adelaide",18450,"M.C.G.",6.16,1.12,1,1.12,6.16,5.04,50394.4829157175,31944.4829157175
"463","Sun","26-Aug-2012","2012","3:15","North Melbourne","Fremantle",26482,"Docklands",1.27,3.67,1,1.27,3.67,2.4,31157.9865168539,4675.98651685393
"464","Sun","26-Aug-2012","2012","1:10","Geelong","Western Bulldogs",18047,"Kardinia",1.02,15.55,1,1.02,15.55,14.53,24884.9718309859,6837.97183098592
"465","Sat","25-Aug-2012","2012","7:40","Gold Coast","Carlton",15251,"Carrara",13.6,1.02,1,1.02,13.6,12.58,14013.1604938272,-1237.83950617284
"466","Sat","25-Aug-2012","2012","5:40","West Coast","Collingwood",40527,"Subiaco",1.68,2.16,1,1.68,2.16,0.48,35153.3529411765,-5373.64705882353
"467","Sat","25-Aug-2012","2012","4:40","Sydney","Hawthorn",31167,"S.C.G.",1.97,1.79,1,1.79,1.97,0.18,29955.7356321839,-1211.26436781609
"468","Sat","25-Aug-2012","2012","1:40","Port Adelaide","Brisbane Lions",13953,"Football",2.22,1.64,1,1.64,2.22,0.58,29323.4845360825,15370.4845360825
"469","Sat","25-Aug-2012","2012","1:45","St Kilda","Greater Western Sydney",17327,"Docklands",1.01,20.4,1,1.01,20.4,19.39,31157.9865168539,13830.9865168539
"470","Fri","24-Aug-2012","2012","7:50","Richmond","Essendon",47590,"M.C.G.",1.59,2.3,1,1.59,2.3,0.71,50394.4829157175,2804.48291571754
"471","Sun","19-Aug-2012","2012","4:40","Hawthorn","Gold Coast",23098,"M.C.G.",1.01,23.58,1,1.01,23.58,22.57,50394.4829157175,27296.4829157175
"472","Sun","19-Aug-2012","2012","3:15","Western Bulldogs","Sydney",19396,"Docklands",8.66,1.06,1,1.06,8.66,7.6,31157.9865168539,11761.9865168539
"473","Sun","19-Aug-2012","2012","12:40","Port Adelaide","West Coast",13683,"Football",5.64,1.13,1,1.13,5.64,4.51,29323.4845360825,15640.4845360825
"474","Sat","18-Aug-2012","2012","7:40","Brisbane Lions","Adelaide",18979,"Gabba",4.29,1.21,1,1.21,4.29,3.08,20680.4862385321,1701.48623853211
"475","Sat","18-Aug-2012","2012","7:40","Collingwood","North Melbourne",44956,"Docklands",1.31,3.42,1,1.31,3.42,2.11,31157.9865168539,-13798.0134831461
"476","Sat","18-Aug-2012","2012","2:40","Fremantle","Richmond",32721,"Subiaco",1.39,2.95,1,1.39,2.95,1.56,35153.3529411765,2432.35294117647
"477","Sat","18-Aug-2012","2012","2:10","Greater Western Sydney","Melbourne",7561,"Manuka",4.55,1.19,1,1.19,4.55,3.36,10349.7083333333,2788.70833333333
"478","Sat","18-Aug-2012","2012","1:45","Essendon","Carlton",59381,"M.C.G.",2.05,1.74,1,1.74,2.05,0.31,50394.4829157175,-8986.51708428246
"479","Fri","17-Aug-2012","2012","7:50","Geelong","St Kilda",38169,"Docklands",1.31,3.38,1,1.31,3.38,2.07,31157.9865168539,-7011.01348314607
"480","Sun","12-Aug-2012","2012","4:40","Essendon","North Melbourne",42674,"Docklands",2.19,1.65,1,1.65,2.19,0.54,31157.9865168539,-11516.0134831461
"481","Sun","12-Aug-2012","2012","3:15","Richmond","Western Bulldogs",28286,"M.C.G.",1.14,5.62,1,1.14,5.62,4.48,50394.4829157175,22108.4829157175
"482","Sun","12-Aug-2012","2012","1:10","Hawthorn","Port Adelaide",14431,"York",1.01,19.5,1,1.01,19.5,18.49,14457.1578947368,26.1578947368416
"483","Sat","11-Aug-2012","2012","7:40","Carlton","Brisbane Lions",25977,"Docklands",1.19,4.68,1,1.19,4.68,3.49,31157.9865168539,5180.98651685393
"484","Sat","11-Aug-2012","2012","7:40","Sydney","Collingwood",45827,"Stadium",1.59,2.34,1,1.59,2.34,0.75,33788.3,-12038.7
"485","Sat","11-Aug-2012","2012","4:40","Gold Coast","Greater Western Sydney",14657,"Carrara",1.36,3.08,1,1.36,3.08,1.72,14013.1604938272,-643.839506172839
"486","Sat","11-Aug-2012","2012","1:40","Adelaide","Fremantle",35027,"Football",1.4,2.91,1,1.4,2.91,1.51,29323.4845360825,-5703.51546391753
"487","Sat","11-Aug-2012","2012","1:45","St Kilda","Melbourne",23464,"M.C.G.",1.05,9.67,1,1.05,9.67,8.62,50394.4829157175,26930.4829157175
"488","Fri","10-Aug-2012","2012","6:40","West Coast","Geelong",37812,"Subiaco",1.68,2.15,1,1.68,2.15,0.47,35153.3529411765,-2658.64705882353
"489","Sun","05-Aug-2012","2012","4:10","Adelaide","Essendon",40030,"Football",1.15,5.45,1,1.15,5.45,4.3,29323.4845360825,-10706.5154639175
"490","Sun","05-Aug-2012","2012","3:15","Carlton","Sydney",36942,"Docklands",2.97,1.39,1,1.39,2.97,1.58,31157.9865168539,-5784.01348314607
"491","Sun","05-Aug-2012","2012","1:10","Melbourne","Gold Coast",18097,"M.C.G.",1.39,3.02,1,1.39,3.02,1.63,50394.4829157175,32297.4829157175
"492","Sat","04-Aug-2012","2012","7:40","Brisbane Lions","Richmond",22193,"Gabba",2.21,1.64,1,1.64,2.21,0.57,20680.4862385321,-1512.51376146789
"493","Sat","04-Aug-2012","2012","7:40","Collingwood","St Kilda",57873,"M.C.G.",1.4,2.94,1,1.4,2.94,1.54,50394.4829157175,-7478.51708428246
"494","Sat","04-Aug-2012","2012","2:40","Fremantle","West Coast",39694,"Subiaco",2.59,1.49,1,1.49,2.59,1.1,35153.3529411765,-4540.64705882353
